Unnamed: 0,sat,track_self,track_other,lons_inter,lats_inter,x_from_coast_self,x_from_coast_other,angle_acute,angle_obtuse,corrs,rmses,biass,ngp
18,TP+J1+J2+J3+S6A,53,192,87.8775341021138,13.570152343984573,1029060.7901296214,716432.2199881468,0.7248425351756208,2.416750118414172,0.7264806595793226,0.07766303456307601,0.004129900841624427,99.73684210526316
19,TP+J1+J2+J3+S6A,53,218,83.62539331192627,1.9887912805680248,2392806.856482204,1187907.4414477618,0.7138686229758611,2.4277240306139323,,,,
20,TP+J1+J2+J3+S6A,55,16,60.94738511515728,17.17601434063536,957492.1605948256,798362.9543255329,0.740833610121751,2.4007590434680424,0.5110017100285996,0.09888210911599711,-0.0031594160474263796,100.0
21,TP+J1+J2+J3+S6A,55,42,56.69544151729518,5.937066360534419,2284146.904751291,1243768.5929074506,0.7265426622407241,2.4150499913490693,0.6693902422649337,0.11981408573655412,0.0003217156874262896,100.0
22,TP+J1+J2+J3+S6A,55,92,62.36468765730277,20.60650080211149,549474.841498937,561591.8569474537,0.7443592063131967,2.397233447276596,0.31577207694928944,0.10277528473157804,-0.008197670158510936,100.0
23,TP+J1+J2+J3+S6A,55,118,58.11275106265406,9.811545842237468,1828051.3554319204,870241.559946995,0.7276278131345691,2.413964840455224,0.6936532565572666,0.09493991612430294,-0.00988177776662403,99.73684210526316
24,TP+J1+J2+J3+S6A,55,168,63.78203602687476,23.845263265391285,162220.3216278224,162250.86779006658,0.7441069651677287,2.3974856884220643,0.3147271174820774,0.09021682801974738,-0.007363705901070181,100.0
25,TP+J1+J2+J3+S6A,55,194,59.5300768202055,13.569330163285445,1384590.4728646907,628188.9466504656,0.7304717655325251,2.411120888057268,0.6052186353100929,0.0841583359362295,0.006662703129175874,99.73684210526316
26,TP+J1+J2+J3+S6A,55,220,55.27809574387817,1.9885845561440816,2748256.3125361395,1524579.07107503,0.7243336710162046,2.4172589825735886,,,,
27,TP+J1+J2+J3+S6A,79,66,76.5383921915591,5.937218846295155,247729.10933370164,1994556.9193903387,0.7115389182528583,2.430053735336935,0.812706875344953,0.11743808825877476,-0.010611419663630741,100.0
28,TP+J1+J2+J3+S6A,79,244,75.12101229578639,1.9886185486230936,711860.9267373994,2766076.3421909357,0.7177086633447445,2.4238839902450486,,,,
29,TP+J1+J2+J3+S6A,81,220,51.025897224144906,13.56975824463562,213883.19908834336,160837.99778835653,0.7051907522444499,2.4364019013453437,0.5549563038305013,0.13108807184269353,0.0275174064820292,99.73684210526316
30,TP+J1+J2+J3+S6A,81,246,46.773922071684765,1.9888075038906012,1577592.280840869,1158914.6074318136,0.7014602110073821,2.440132442582411,,,,
31,TP+J1+J2+J3+S6A,103,14,94.9643444858786,1.9892012360011533,1111796.7761440598,2298766.1479367632,0.7115447445836625,2.430047909006131,,,,
32,TP+J1+J2+J3+S6A,103,90,96.38168046015798,5.937802834472628,647666.7895000773,1864265.8079361743,0.7120524017428762,2.429540251846917,0.4059528727696645,0.10877640461845543,-0.00939696341454162,100.0
33,TP+J1+J2+J3+S6A,103,166,97.79905403748452,9.812558446376531,191531.6505963273,692640.3094478305,0.7078915692495814,2.433701084340212,0.2044149887892604,0.05750456785669513,0.005282955248809156,100.0
34,TP+J1+J2+J3+S6A,105,16,66.61683035846454,1.9885111581759416,1950509.4381209072,2589147.210521765,0.7266167443707487,2.414975909219044,,,,
35,TP+J1+J2+J3+S6A,105,66,72.28627472632641,17.176250271201614,159684.3711403738,667878.7560194323,0.7240937788859725,2.4174988747038206,0.5452003112178995,0.0268029811237348,-0.0065405095671530545,100.0
36,TP+J1+J2+J3+S6A,105,92,68.03418860564987,5.936875630427559,1486405.4547151006,2296292.8977875398,0.7301423405621944,2.411450313027599,0.669044004751653,0.0696697503840688,-0.0006749855864138846,100.0
37,TP+J1+J2+J3+S6A,105,168,69.4515231746584,9.81144310401644,1030293.3321398686,1828100.2846327063,0.7298900994167264,2.4117025541730666,0.6897838720990165,0.054390753813048455,0.0009086368706230257,100.0
38,TP+J1+J2+J3+S6A,105,244,70.86889032369092,13.569417564906333,586805.3421652777,1402400.2795457006,0.7302635239778587,2.4113291296119344,0.6548284062509463,0.042941979242819346,-0.0005072893184208523,99.47368421052632
39,TP+J1+J2+J3+S6A,129,14,90.71226936262842,13.57025322450184,728174.947688578,935052.5954363712,0.7233725545828396,2.4182200990069536,0.5620869383826024,0.07288715428055366,-0.0030181299695839496,100.0
40,TP+J1+J2+J3+S6A,129,40,86.46017362674502,1.9889113451625504,2091923.3043501736,1660318.2526099978,0.7138705082070084,2.4277221453827846,,,,
41,TP+J1+J2+J3+S6A,129,90,92.12963702018152,17.177126135008315,301051.0320212956,537557.8130032088,0.7238802117420534,2.41771244184774,0.5854509459620765,0.07557562486256994,-0.008556359314716322,100.0
42,TP+J1+J2+J3+S6A,129,116,87.8775338668471,5.937473641357299,1627799.4397820802,1385625.794281197,0.7163623010211515,2.425230352568642,0.6877479299477645,0.11215520213020792,-0.015327169689381791,100.0
43,TP+J1+J2+J3+S6A,129,192,89.29489168591965,9.812228905169308,1171667.7540867308,1159913.8648075117,0.7197572473055268,2.4218354062842664,0.6665210822070996,0.07108731946876948,0.003256362101630413,99.73684210526316
44,TP+J1+J2+J3+S6A,131,16,62.36476536343309,13.569265786382196,1326316.635695882,1225472.0702919676,0.7396285527550691,2.401964100834724,0.6821619689729803,0.056982967842503805,0.0023238657716785904,100.0
45,TP+J1+J2+J3+S6A,131,42,58.11281014617762,1.988603057651515,2689974.8875462194,1707884.200510377,0.7253376048740422,2.416255048715751,,,,
46,TP+J1+J2+J3+S6A,131,92,63.7820729868241,17.175958094280773,899216.9605598145,969618.0736956764,0.7431541489465148,2.3984385046432783,0.5393413568957036,0.05837541634120404,-0.0009874487796323246,100.0
47,TP+J1+J2+J3+S6A,131,118,59.53013897154435,5.936952683967708,2225879.184729319,1326359.0319951945,0.7264227557678872,2.415169897821906,0.7281672723999626,0.08002485275866929,-0.004587187272245834,100.0
48,TP+J1+J2+J3+S6A,131,168,65.19939999140001,20.60650432038529,491192.1581111718,549505.6236552999,0.7429019078010468,2.3986907457887465,0.42692761233621646,0.07033396275283722,-0.004192698709527104,100.0
49,TP+J1+J2+J3+S6A,131,194,60.947461809579664,9.811478547854335,1769777.6186667262,1071664.7388930183,0.7292667081658433,2.41232594542395,0.8282566422657929,0.06518426224029962,0.002149005987264915,99.47368421052632
50,TP+J1+J2+J3+S6A,131,244,66.61678422601554,23.84535134693472,103927.40916491848,180024.81143947033,0.743275332362179,2.398317321227614,0.46753799889070763,0.03162983594978726,-0.0034865339236439105,99.47368421052632
51,TP+J1+J2+J3+S6A,155,40,82.2079768297894,13.57011297204624,551306.2036284679,296575.4172404045,0.7112250621184888,2.4303675914713043,0.7914094593853033,0.13101502763434889,0.006143555120393838,99.73684210526316
52,TP+J1+J2+J3+S6A,155,66,77.95579439394405,1.9887022563066927,1915067.6019495092,2458675.020412524,0.723596010446363,2.41799664314343,,,,
53,TP+J1+J2+J3+S6A,155,116,83.62535053133864,17.176960950502675,124184.15263813072,58888.68789712554,0.7137168549326318,2.427875798657161,0.4970641578423468,0.2810908687206778,0.02286470261902034,100.0
54,TP+J1+J2+J3+S6A,155,142,79.37316490381355,5.937343553996767,1450934.2411269313,353233.4580045721,0.703256255551536,2.438336398038257,0.8126035805271068,0.10712517102284268,0.012097419277754344,100.0
55,TP+J1+J2+J3+S6A,155,218,80.79058582866739,9.812071135608235,994802.108787786,267646.73514014774,0.7061378890172475,2.4354547645725457,0.8656953778518413,0.13725812203586413,0.004181659643025133,99.47368421052632
56,TP+J1+J2+J3+S6A,157,16,58.11251046856027,23.845547780985136,8909.170733238481,3051.918798636841,0.7376953064273415,2.4038973471624514,-0.17171093536954055,0.09807704573883654,-0.002529801306851151,99.73684210526316
57,TP+J1+J2+J3+S6A,157,42,53.86062290225616,13.5696830332611,1231271.9400408615,344154.62762336456,0.7234043585463146,2.4181882950434783,0.7588766172041536,0.19163757142881654,0.005017558410194851,99.47368421052632
58,TP+J1+J2+J3+S6A,157,68,49.60861763876633,1.988751632434033,2594962.922151419,1312090.8904678768,0.7189207617239964,2.422671891865797,,,,
59,TP+J1+J2+J3+S6A,157,144,51.02595032714527,5.937209340505744,2130854.8448672257,948522.2267455988,0.7199572412419727,2.4216354123478205,0.6959197644075141,0.18444062891047963,-0.006573731549066273,100.0
60,TP+J1+J2+J3+S6A,157,220,52.443303151455225,9.811775524533616,1674746.9211327306,604329.3475852947,0.7211953673217952,2.420397286267998,0.8590817885866859,0.22690772580442872,-0.018119350481605054,99.21052631578948
61,TP+J1+J2+J3+S6A,179,90,97.79903817068475,1.9892562388673871,393917.6228636536,2328386.369724409,0.7075163659915327,2.4340762875982604,,,,
62,TP+J1+J2+J3+S6A,181,66,73.70363939698841,13.569582009048238,130891.09064452244,1094979.8676179536,0.7182303399705489,2.4233623136192444,0.6688214125790132,0.03451568186162296,-0.00884475899408935,99.73753280839895
63,TP+J1+J2+J3+S6A,181,92,69.45154516596828,1.9884952495262092,1494619.4247631032,2760392.0180247626,0.7242789016467709,2.417313751943022,,,,
64,TP+J1+J2+J3+S6A,181,168,70.86890896996037,5.936932041944387,1030506.140334932,2284202.0169570837,0.7240266605013029,2.4175659930884903,0.7028886319554082,0.06534776872562006,0.0108559163265786,99.73753280839895
65,TP+J1+J2+J3+S6A,181,244,72.28627242275893,9.811604672292471,574380.4732035614,1845866.051193994,0.724400085062435,2.417192568527358,0.7149742092413804,0.05216301913753943,-0.001053091050184095,99.21259842519684
66,TP+J1+J2+J3+S6A,205,14,92.1296374661305,9.812310294073043,704652.9412489448,1378535.403536609,0.7168805965451122,2.424712057044681,0.671128004542794,0.06604232237092997,-0.012710214158656639,99.4750656167979
67,TP+J1+J2+J3+S6A,205,90,93.54700121255716,13.570304056418593,261162.30264794303,964675.3594273326,0.7173882537043259,2.4242043998854674,0.5409385206392628,0.06571186525416087,-0.0006471905731866321,99.73753280839895
68,TP+J1+J2+J3+S6A,205,116,89.29492012597557,1.988906053623088,1624921.387901914,1849752.3614572869,0.709870342983424,2.431722310606369,,,,
69,TP+J1+J2+J3+S6A,205,192,90.71226270493386,5.93757716541635,1160784.9207513486,1616035.3612600646,0.7132652892677993,2.428327364321994,0.6861083406818026,0.11036249502283965,-0.010011079102620175,99.73753280839895
70,TP+J1+J2+J3+S6A,207,16,63.78216688841148,9.81135207208626,1549863.869820664,1668950.932897683,0.7352881678512683,2.406304485738525,0.8275690425482815,0.05913430917660553,0.003843446273775122,99.4750656167979
71,TP+J1+J2+J3+S6A,207,92,65.19946967428423,13.56916097802252,1106398.559361035,1396731.3340959323,0.7388137640427139,2.402778889547079,0.5904829204932052,0.05750767382652773,0.0032042514027441644,99.73753280839895
72,TP+J1+J2+J3+S6A,207,118,60.94750534627695,1.9884802838218092,2470065.590013933,1790475.2042928918,0.7220823708640863,2.4195102827257067,,,,
73,TP+J1+J2+J3+S6A,207,168,66.61683967955852,17.17588967050751,679290.9951144432,957541.4589594064,0.7385615228972459,2.403031130692548,0.6317794905029416,0.05384758405561027,-0.004611401915874988,99.73753280839895
74,TP+J1+J2+J3+S6A,207,194,62.36484381107642,5.936913698632233,2005958.6393008432,1527778.190157923,0.7249263232620423,2.4166663303277507,0.6970898582602342,0.07023239677247642,-0.00402102656952999,99.73753280839895
75,TP+J1+J2+J3+S6A,207,244,68.03419428772055,20.60654327158467,271252.9456707898,567286.3273013012,0.7389349474583782,2.402657706131415,0.22276182709490552,0.07360744091221608,-0.004156274063733685,99.21259842519684
76,TP+J1+J2+J3+S6A,231,14,87.87753660537558,20.607710136237355,105172.39657614465,99898.03980102876,0.7268781570130698,2.4147144965767238,0.6569453478679912,0.14190642471008327,0.017819452588136272,99.4750656167979
77,TP+J1+J2+J3+S6A,231,40,83.62537421321582,9.812114341837372,1383832.351050108,740067.8040529859,0.7173761106372387,2.4242165429525544,0.8137729600406369,0.09515085090295719,0.011320355011203721,99.4750656167979
78,TP+J1+J2+J3+S6A,231,116,85.04275157559606,13.57018052059043,940336.4406825769,486004.90573572327,0.7198679034513817,2.421724750138411,0.7902809193950411,0.09448853202819106,-0.002577808707752764,99.73753280839895
79,TP+J1+J2+J3+S6A,231,142,80.79060236804376,1.9887388009596545,2304093.207394588,817367.8540736792,0.709407304070286,2.432185349519507,,,,
80,TP+J1+J2+J3+S6A,231,192,86.46014209095421,17.177008068783973,513217.1700114039,289309.0896920991,0.7232628497357572,2.418329803854036,0.7989907870483274,0.1803021333587374,-0.0031200692302118097,99.73753280839895
81,TP+J1+J2+J3+S6A,231,218,82.20799371260576,5.937442498318322,1839954.8457392808,723769.9651737423,0.7122889375359973,2.429303716053796,0.8279274465231454,0.17495633753116277,-0.01828793231090043,99.73753280839895
82,TP+J1+J2+J3+S6A,233,16,59.52996249392867,20.606646510679,531823.1102016155,390325.0546160574,0.7404633099195281,2.4011293436702648,0.44550919874537914,0.18206800022242467,-0.011946187174690577,99.4750656167979
83,TP+J1+J2+J3+S6A,233,42,55.278031027089966,9.811743499115735,1810394.454880562,787641.2649302363,0.7261723620385012,2.415420291551292,0.7134803678755708,0.1773764062469749,0.0008207525629351561,99.4750656167979
84,TP+J1+J2+J3+S6A,233,92,60.947262509920975,23.84538887091989,144572.5222349254,174321.5585347393,0.7439889061109738,2.3976037474788194,0.07406336994523763,0.19613163332774142,0.0015500645134844248,99.73753280839895
85,TP+J1+J2+J3+S6A,233,118,56.695334217769805,13.569523549304622,1366934.714493069,426750.8280788798,0.7272575129323463,2.414335140657447,0.7263604680196242,0.1611502756854338,0.004157288639176202,99.4750656167979
86,TP+J1+J2+J3+S6A,233,144,52.44336708094864,1.9886903966963776,2730609.668834262,1412646.2200297683,0.7227252447341594,2.418867408855633,,,,
87,TP+J1+J2+J3+S6A,233,194,58.11264754632471,17.176223675159658,939834.4384873756,201060.03764257825,0.7301014653303023,2.411491188259491,0.5320678289284037,0.1437036526449989,0.009416471919250992,99.73753280839895
88,TP+J1+J2+J3+S6A,233,220,53.86069169267152,5.93715012026601,2266503.1575094657,1060450.9662697215,0.7239633708139817,2.4176292827758115,0.8259541672005419,0.1532908380331383,0.00484927735572139,100.0
